,words,count
0,people,8157
1,amp,6695
2,us,5618
3,new,4775
4,cases,4366
5,trump,4354
6,pandemic,3665
7,deaths,3403
8,time,3134
9,world,2913
10,lockdown,2799
11,news,2690
12,health,2621
13,know,2523
14,today,2506
